30145|MAK 220||Adil  Yücel|MKB MKB|Salı  Perşembe  |1230/1729  1230/1729  |A201  A201  |150|119|MAK, MKN
30436|FIZ 102E||Ahmet Levent Subaşı|MED MED|Perşembe  Cuma  |0830/1159  0830/1229  |A11  A11  |150|144|BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EEE, EHB, EHBE, ELK, ELKE, END, ENDE, FIZM, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MAT, MATE, MET, METE, MTO, MTOE, PET, PETE, TEK, TEKE, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
30437|FIZ 102E||Ahmet Levent Subaşı|MED MED|Perşembe  Cuma  |1330/1729  1400/1729  |A11  A11  |150|143|BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EEE, EHB, EHBE, ELK, ELKE, END, ENDE, FIZM, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MAT, MATE, MET, METE, MTO, MTOE, PET, PETE, TEK, TEKE, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
30438|KIM 203E||Nejla  Çini|FEB FEB FEB|Salı  Salı  Perşembe  |0900/1129  1400/1629  0900/1129  |D204  D104  D204  |35|10|BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, ELE, ELH, ELK, ELKE, GEM, GEME, GEMK, JEO, JEOE, MAD, MADE, MET, METE, PET, PETE, TEL
30439|GEM 211||Kadir  Sarıöz, Münir Cansın Özden|GDB GDB|Çarşamba  Perşembe  |1000/1359  1000/1329  |D303  D304  |15|10|DEN, GEM, GEMM
30440|MUK 210||Mustafa Erden Yıldızdağ|GDB GDB GDB|Pazartesi  Pazartesi  Salı  |0830/1229  1330/1729  0830/1029  |D401  D401  D401  |0|20|GEM, MAK, MAKM
30441|ETK 101E||Macid Fikret Suner|MDB|Cuma  |1430/1659  |A201  |25|22|BLG, BLGE, CHZ, CHZE, EHB, EHBE, IML, IMLE, JEF, JEFE, JEO, JEOE, KOME, MAD, MADE, MAK, MAKE, MTO, MTOE, PET, PETE, SEH, TEKE
30442|UZB 421E||Cengiz  Hacızade|UUB UUB|Perşembe  Cuma  |0900/1259  0900/1229  |D210  D210  |45|35|KOM, KOME, UZB, UZBE, UZBM
30443|GEO 109E||Adalet  Dervişoğlu|INB INB|Pazartesi  Cuma  |1330/1659  0830/1229  |A104  A104  |30|9|GEO, GEOE
30444|ICM 209E||Ervin  Garip|MMB MMB MMB MMB MMB|Pazartesi  Pazartesi  Çarşamba  Perşembe  Perşembe  |0830/1229  1330/1729  0830/1229  0830/1229  1330/1729  |---  ---  ---  ---  ---  |4|3|ICM
30445|MIM 411E||Gökhan  Ülken|MMB MMB MMB MMB MMB|Pazartesi  Pazartesi  Salı  Perşembe  Perşembe  |0900/1259  1330/1729  1330/1729  0900/1259  1330/1729  |---  ---  ---  ---  ---  |17|16|MIM, MIME
30446|MIM 312E||Cemile  Tiftik|MMB MMB MMB MMB MMB|Pazartesi  Pazartesi  Salı  Perşembe  Perşembe  |0900/1259  1330/1729  1330/1729  0900/1259  1330/1729  |---  ---  ---  ---  ---  |17|10|MIM, MIME
30447|MIM 312E||Gökhan  Ülken|MMB MMB MMB MMB MMB|Pazartesi  Pazartesi  Salı  Perşembe  Perşembe  |0900/1259  1330/1729  1330/1729  0900/1259  1330/1729  |---  ---  ---  ---  ---  |17|16|MIM, MIME
30448|MIM 212E||Arzu İrem Mollaahmetoğlu|MMB MMB MMB MMB MMB|Pazartesi  Pazartesi  Salı  Perşembe  Perşembe  |0900/1259  1330/1729  1330/1729  0900/1259  1330/1729  |---  ---  ---  ---  ---  |22|21|MIM, MIME
30449|MIM 351E||Arzu İrem Mollaahmetoğlu|MMB MMB MMB MMB MMB|Pazartesi  Pazartesi  Salı  Perşembe  Perşembe  |0900/1259  1330/1729  1330/1729  0900/1259  1330/1729  |---  ---  ---  ---  ---  |20|17|MIM, MIME
30451|BIL 112E||Mehmet Kerim  Ramazanoğlu|FEB FEB|Çarşamba  Perşembe  |1330/1729  1400/1729  |---  ---  |42|37|CEV, CEVE, ELH, FIZ, FIZE, FIZM, JEF, JEFE, MTO, MTOE, PET, PETE, SEN, UCK, UCKE
30452|MIM 4021||Hakan  Tong|MMB MMB|Cuma  Cuma  |0900/1229  1330/1729  |---  ---  |20|16|MIM
30456|MAK 224E||Canan Gamze Güleryüz Parasız|MKB MKB|Salı  Cuma  |1000/1229  1500/1729  |D318  D318  |40|36|IML, MAK
30457|MUK 203E||Demet  Balkan|UUB UUB|Pazartesi  Salı  |1400/1759  1400/1729  |D213  D213  |30|9|DENE, EHBE, GEM, GEME, GEMK, JEO, JEOE, PETE, UCK, UCKE, UCKM, UZB, UZBE
30458|MUK 204E||Demet  Balkan|UUB UUB|Çarşamba  Perşembe  |1400/1759  1400/1729  |D213  D213  |30|8|DEN, DENE, UCK, UCKE, UCKM, UZB, UZBE
30459|MTO 340E||Elçin  Tan|UUB UUB|Pazartesi  Salı  |1300/1759  1300/1759  |D215  D215  |40|22|MTO
30460|EHB 206E||İsa  Yıldırım|EEB EEB|Salı  Çarşamba  |0900/1259  0900/1229  |5202  5204  |80|55|EHB, EHBE, ELE, ELH, TEL
30648|ELK 356||Murat  İmeryüz|EEB EEB|Çarşamba  Perşembe  |1000/1329  0930/1329  |5302  5302  |40|40|EHB, ELK, KOM
30649|DUI 351E||--|DZB|----  |/  |---  |0|0|DUIE
30650|JEO 214E||--|MDB MDB MDB|Salı  Salı  Çarşamba  |0900/1259  1400/1759  1400/1559  |---  ---  ---  |0|0|JEO, JEOE, JEOM
