MUZ 429|Türk Müziklojisnn Tmllrine Grş|Türkçe|3|4|Yok|Yok|Türkiye’de tarihsel müzikoloji çalışmaları. Türk müzikolojisinin kaynakları. Tarihsel çalışmalar, el yazmaları, basılı kitaplar, minyatürler, seyahatnameler. Müzik tarihi çalışmaları. Ses sistemi ve müzik teorisi ile ilgili çalışmalar. Cumhuriyet dönemi etnomüzikoloji çalışmaları. Türkiye’de etnomüzikoloji alanında güncel çalışma alanları: Kimlik, milliyetçilik, etnisite ve toplumsal cinsiyet. Türk müzikolojisinde disiplinler arası çalışmalar ve çalışma alanları: toplumsal cinsiyet, oryantalizm, estetik, otantisite ve popüler müzik.
MUZ 4311|Arapça III|Türkçe|2||MUZ 3312 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4312|Arapça IV|Türkçe|2||MUZ 4311 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4313|Farsça III|Türkçe|2||MUZ 3314 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4314|Farsça IV|Türkçe|2||MUZ 4313 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4315|Rusça III|Türkçe|2||MUZ 3316 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4316|Rusça IV|Türkçe|2||MUZ 4315 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4317|İleri Osmanlıca III|Türkçe|2||MUZ 3318 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4318|İleri Osmanlıca IV|Türkçe|2||MUZ 4317 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 431E|Gelnksl Drama Snatı ve Müzik|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 431|Gelnksl Drama Snatı ve Müzik|Türkçe|3|4|Yok|Yok|Drama ve geleneksel drama kavramları. Seyirlik oyun / seyirlik müzik çeşitleri: Meddahlık, karagöz, orta oyunu, kukla, tuluat, kanto, köy seyirlik oyunları. Sportif oyunlar ve müzikleri: pehlivan güreşleri, aba güreşleri, cirit, deve güreşleri, polo vs. Tarihi basılı/yazılı kaynaklarda rastlanan seyirlik oyun/seyirlik müzik bilgileri. Seyirlik oyun/seyirlik müzik kavramlarına bir sahne sanatı olarak bakış. Avrupa geleneksel ve profesyonel sahne sanatları içinde müzikli/müziksiz seyirlik oyunlar ve çeşitleri: comedia dell’arte, opera, operet, trajedi, komedi, dram, opera komik, vodvil, bale, vd. Türk sahne sanatlarında Avrupa sanatı türlerinden esinlenilerek sergilenen müzikli/müziksiz seyirlik sanatlar ve çeşitleri: opera, operet, trajedi, komedi, dram, opera komik, vodvil, bale.
MUZ 4321|Yunanca III|Türkçe|2||MUZ 3322 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4322|Yunanca IV|Türkçe|2||MUZ 4321 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4323|İbranice III|Türkçe|2||MUZ 3324 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4324|İbranice IV|Türkçe|2||MUZ 4323 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4325|Fransızca III|Türkçe|2||MUZ 3326 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4326|Fransızca IV|Türkçe|2||MUZ 4325 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4327|Almanca III|Türkçe|2||MUZ 3328 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4328|Almanca IV|Türkçe|2||MUZ 4327 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4329E|Müzik Estetiğine Giriş|İngilizce|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4329|Müzik Estetiğine Giriş|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4331E|Müzik Psikolojisine Giriş|İngilizce|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4331|Müzik Psikolojisine Giriş|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4332E|Müzik Felsefesine Giriş|İngilizce|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4332|Müzik Felsefesine Giriş|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4333E|Müzik Hakkında Yazmak|İngilizce|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4333|Müzik Hakkında Yazmak|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4335|19. YY. Osmanlı Müziği|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4336E|Eleştirel Okumak ve Yazmak|İngilizce|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4336|Eleştirel Okumak ve Yazmak|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4337|Analiz Metotları|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4338E|Türk Müzikolojisinin Temellerine Giriş|İngilizce|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4338|Türk Müzikolj.Temell. Giriş|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4339|Askeri Müzik|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 433E|Tanzmattn Gnmze Mzk Türleri|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 433|Tanzmattn Gnmze Mzk Türleri|Türkçe|3|4|Yok|Yok|Tanzimat Dönemi ile başlayan batılılaşma hareketleri çerçevesinde değişen müzik anlayışı: Klasik Batı müziğinin süregelen müzik yaşamına dahil olması. Opera-Bale ve ilk çoksesli orkestra çalışmaları. Müzikte batılı tarzda ilk denemeler. Müzikli ve danslı tiyatro oyunları, müzikaller. Türk Müziği’nde tarihsel süreç içinde üslup ve formların değişimi. Cumhuriyet döneminde ortaya çıkan müzik türleri. Cumhuriyet Dönemi’nde Türk Makam Müziği. Osmanlının son döneminde başlamış olan Batı Müziği. Cumhuriyet ile birlikte gelişen ve eğitim, öğretim alanında yaygınlaşan Batı müziği. Türk Beşleri. Cumhuriyet Döneminde Türk Makam Müziği bestecileri. Türk Makam Müziği ses sistemi ve teorisi konusundaki çalışmalar. Batı müziğinde icra ve bestecilik alanında yetişmiş sanatçılar. Türk müziğinde icra ve bestecilik alanında yetişmiş sanatçılar. Osmanlının son dönemi ve Cumhuriyetin ilk yıllarında yeni popüler müzik stilleri. Kanto, Operet. Tango. Cumhuriyet Dönemi’nde popüler müzikler. Gazino.
MUZ 4341|Türk Halk Müziği I|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4342|Türk Halk Müziği II|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4343|Tnzimttn Günmze Müz. Tür.veAkml|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4344|Dini Müzik|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4345|Yazma Müz. Esrlrinn Mzkl Dğrl.|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4346E|Çağdaş Müzik Tarihi|İngilizce|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4346|Çağdaş Müzik Tarihi|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4347|Türk Müz. Repert.ve Analizi I|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4348|Türk Müz. Repert.ve Analizi II|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4349E|Osmanlı Müziğinde Batı Etkileri|İngilizce|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4349|Osmanlı Müz. Batı Etkileri|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4352|Divan Edebiyatı|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4354|Seyirlik Müzikler|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4356|Bilgisayar ve Müzik|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4358|Cumhuriyet Dön. Türk Müziği|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4361|İtalyanca III|Türkçe|2||MUZ 3362 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4362|İtalyanca IV|Türkçe|2||MUZ 4361 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4363|İspanyolca III|Türkçe|2||MUZ 3364 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4364|İspanyolca IV|Türkçe|2||MUZ 4363 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 437E|Bibliyografya Çalışmaları|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 437|Bibliyografya Çalışmaları|Türkçe|3|4|Yok|Yok|Bibliyografya kavramı. Bibliyografya çeşitleri ve problemleri. Müzik bibliyografyası düzenleme yöntemleri. Bibliyografya ve katalog farkı. Bibliyografyalarda sınıflandırmalar. Müzik bibliyografyası tarihi. Dünyada müzik bibliyografyası. Türkiye’de müzik bibliyografyası. Önemli bibliyografya çalışmaları.
MUZ 439E|Askeri Müzik|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 439|Askeri Müzik|Türkçe|3|4|Yok|Yok|Türk devletleri ve Osmanlı’da yüzyıllara göre siyasi, askerî ve kültürel yaşam. Mehter ve Mehterhane kavramı. Mehter Müziği. Mehter müziği bestecileri. Mehter havaları ve repertuarı. Mehter Müziği’nde makam, usul ve türler. Mehter müziği çalgıları. Muzıkay-ı Hümayun. Askeri Bandolar.
MUZ 441E|Seminer III|İngilizce|0|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 441|Seminer III|Türkçe|0|3|Yok|Yok|Panel ve seminer gibi etkinlikler için proje hazırlamak. Araştırma yazıları ve makaleler okumak, çözümlemek ve deneme yazıları yazmak. Müzik ve disiplinler arası konularda bilimsel etkinlikler hazırlamak ve tartışma ortamı yaratmak.
MUZ 442E|Seminer IV|İngilizce|0|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 442|Seminer IV|Türkçe|0|3|Yok|Yok|Panel ve seminer gibi etkinlikler için proje hazırlamak. Araştırma yazıları ve makaleler okumak, çözümlemek ve deneme yazıları yazmak. Müzik ve disiplinler arası konularda bilimsel etkinlikler hazırlamak ve tartışma ortamı yaratmak.
MUZ 443E|Çağdaş Müzik Tarihi|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 443|Çağdaş Müzik Tarihi|Türkçe|3|4|Yok|Yok|II. Dünya savaşından sonra Avrupa müziğinde görülen yeni gelişmeler. Messiaen ve Boulez. Total serializm kavramının ortaya çıkışı ve bunun genç besteciler üzerindeki etkileri. Darmstad okulu ve Total serializm. Stockhausen ve elektronik müzik. Genç İtalyanlar: Nono, Maderna ve Berio. Genç Polonyalılar: Gorecki, Lutolavski ve Penderecki. Amerikalı besteciler. Cage ve Alea kavramı. Matematik ve müzik ilişkisi. Xenakis ve Stokastik müzik. Babbit ve Lewin. Microtonal müzik. Philip Glass ve Minimalizm. Tonaliteye dönüş. Wolfgang Rihm , György Ligeti, Krzysztof Penderecki ve Neo-Romantizm. Post-Modernizm. Popüler kültür, kitle iletişim araçları ve müzik. Elektronik ve elektroakustik müzik.
MUZ 445E|Antik Yakın Doğu Müzikleri|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 445|Antik Yakın Doğu Müzikleri|Türkçe|3|4|Yok|Yok|Müziğin ortaya çıkışı hakkındaki teoriler, müziğin doğası, müziğin kültür içindeki yeri. Tarih öncesi ve tarihi kültürlerin ses evreni ve müzikal yaşantılarını inceleyen Müzik Arkeolojisi’nin kapsamı, metotları ve yardımcı disiplinleri: ikonoloji, organoloji, etnoloji, akustik. Tarih öncesi ve tarih çağları kavramları ve bu doğrultuda Yakın Doğu kronolojisi. Tarih öncesi Mezopotamya, Levant Bölgesi ve Anadolu’da müzik hakkında belgeler. Müzik hakkında bölgede bulunan yazılı belgeler ve en eski müzik aktarım yazıları. Asur ve Babil müzik belgeleri doğrultusunda kullanılan müzik aletleri, ritüeller, müzisyenler. Anadolu: Hitit müzik belgeleri doğrultusunda kullanılan müzik aletleri, ritüeller, müzisyenler. Mısır: Firavunlar dönemine ait müzik betimlemeleri, kazılarda çıkarılan müzik aletleri. Yakın Doğu’da Yunan Roma Dönemi’ne ait müzik hakkındaki belgeler.
MUZ 446|Dünya Vokal Kültürleri|Türkçe|2|3|Yok|Yok|Dünyanın çeşitli bölgelerinden vokal kültürleri, özel vokal tekniklerinin ve çoksesli vokal müziğin farklı formlarının sergilenmesi. Vokal Teknikleri: Seslenme, nida, haykırış, ses ve nefes, konuşma, belagat, şarkı, ses genişliği, ses rengi ve tını, gizil sesler, süslemeler, çalgı taklitleri, harmonikler. Çok seslilik: heterofoni, ekolar, overlapping voices, drone, ostinati, paralel hareketler, oblik hareketler, karşıt hareketler, akorlar, konturpuan ve birleşik teknikler.
MUZ 447E|19. Yüzyıl Osmanlı Müziği|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 447|19. Yüzyıl Osmanlı Müziği|Türkçe|3|4|Yok|Yok|19. yüzyıl Osmanlı devletinde sosyal ve kültürel hayatın değerlendirilmesi ve müziğin bu dönemdeki konumu hakkında genel bilgilendirme. 19. yüzyılda yaşamış ve geleneksel üslubu benimsemiş besteciler ve eserlerinin makam, usul, güfte çözümlemeleri. Yeni stilleri benimsemiş besteciler ve eserlerinin makam, usul, güfte çözümlemeleri. Askeri alanda başlayan batılılaşma ve modernleşme hareketleri ve Türk Müziği’ne etkileri. Muzıkay-ı Humayun. Dönemin müzik yazılarından Hamparsum. Batı notası ile yazılmış ilk eserler. Nota yayıncılığı konusunda yapılan ilk çalışmalar. Yeni popüler müzik sitilleri: kanto.
MUZ 449E|20. Yüzyıl Osmanlı Müziği|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 449|20. Yüzyıl Osmanlı Müziği|Türkçe|3|4|Yok|Yok|Osmanlı toplumunda yaşanan batılılaşma hareketlerinin 20. yüzyıl Türk Makam Müziği üzerindeki yansıma ve sonuçları. Cumhuriyet dönemi müzik politikaları. Dönemin müzik eğitim kurumları: Darülelhan, Darüttalimi Musiki Heyeti. Müzikoloji çalışmaları: Mahmut Ragıp Gazimihal, Halil Bedii Yönetken. Cumhuriyet ve Batılılaşma hareketlerinin müzik teorisi üzerindeki etkileri. 20. yüzyıl Türk Makam Müziği teorisi çalışmaları: Rauf Yekta, Arel- Ezgi Uzdilek sistemleri. 20. yüzyıl bestecilik ve icra geleneği, Muhlis Sabahattin Bey ve operet, Saadettin Kaynak ve Mısır filmleri etkisi, yeni türler ve formlar. Cumhuriyet dönemi yeni popüler müzik stilleri. Operet, gazino, tango, arabesk, aranjman.
MUZ 451|Arapça III|Türkçe|2|3|MUZ 352 MIN DDveya MUZ 352E MIN DD|Yok|Arap dilinde ismi zaman ve mekan. Arapça’da küçültme ve derecelendirme, ism-i tasgir. Arapça’da taaccüp fiilleri. Aksam-ı seba. Kelime ve fillerin sayılarına göre sıralanması. Cümle çeşitleri ve isim cümlesi. İsimleri etkileyen harfler.
MUZ 452|Arapça IV|Türkçe|2|3|MUZ 451 MIN DDveya MUZ 451E MIN DD|Yok|Harekelerine göre kelimeler, ötreli halde kelimeler, üstünlü halde kelimeler, kesreli halde kelimeler, bedel ve benzerleri: hal, temyiz, ism-i fail ve meful kalıpları, Arapça metinleri okuma alıştırmaları.
MUZ 453|Farsça III|Türkçe|2|3|MUZ 354 MIN DDveya MUZ 354E MIN DD|Yok|Cümlelerde kullanılan bağlaçlar, meçhul fiiller, 100’den 1000’e kadar sayılar, masdar, isim kalıpları, yardımcı fiiller, fiil tabloları, Farsça sözlük kullanımı, şartlı cümleler, Farsça metinleri okuma alıştırmaları.
MUZ 454|Farsça IV|Türkçe|2|3|MUZ 453 MIN DDveya MUZ 453E MIN DD|Yok|Farsça cümlelerde kullanılan kelimelerin çözümlenmesi ve anlamlandırılması, isim ve sıfat cümleleri, soru cümleleri, şartlı cümlelerin analizi, Farsçametinleri okuma.
MUZ 455|Rusça III|Türkçe|2|3|MUZ 356 MIN DDveya MUZ 356E MIN DD|Yok|Terminolojiye giriş. Farklı metin türleri ve bu türleri çevirmek için kullanılabilecek farklı çeviri yöntemleri. Basit ve bileşik cümleleri analiz etmek. Paragraf ve metin analizi. Gramer yapıları.
MUZ 456|Rusça IV|Türkçe|2|3|MUZ 455 MIN DD|Yok|Dönüşlü zamir. Metin üzerinde çalışmalar. Cümle tercümeleri. Bazı zamirlerin çekimi. Dilbilgisi alıştırmaları. Hareketi bitmiş-sonuçlanmış fiiller. Zaman ifadeleri. Metin üzerinde çalışmalar. Cümle tercümeleri.
MUZ 457|İleri Osmanlıca III|Türkçe|2|3|MUZ 358 MIN DDveya MUZ 358E MIN DD|Yok|Sülasi ismi failler, mezidlerin ism-i fail kalıpları, sıfat kalıpları, ism-i meful kalıpları, ism-i tafdil kalıpları, zaman, mekan ve alet kalıpları, kelimelerde cinsiyet, çoğul ekleri, cemi mükesser, Arapça isim ve sıfat tamlaması-izafet, edatlar ve birleşik şekiller, aksam-ı seba kelimeler.
MUZ 458|İleri Osmanlıca IV|Türkçe|2|3|MUZ 457 MIN DDveya MUZ 457E MIN DD|Yok|Bazı arşiv terimleri: Ahidnâme, Arz, Âzâdnâme, Berat, Buyruldu, Fermân, Hat Hümâyun, Hüküm, Kanunnâme, Mazbata, Pençe, Vasiyetnâme, vb. Türkiye’de Arşivler. Başbakanlık Osmanlı Arşivi. Topkapı sarayı arşivi. Vakıflar genel müdürlüğü arşivi. Basma ve yazma eserleri bünyesinde bulunduran kütüphaneler: Topkapı Sarayı Kütüphanesi, İstanbul Üniversitesi Kütüphanesi, Bayezit Devlet Kütüphanesi, Ali Emîri Kütüphânesi, vb.
MUZ 459|Yunanca III|Türkçe|2|3|MUZ 360 MIN DDveya MUZ 360E MIN DD|Yok|Yunanca dilbilgisi yapısı. Yunanca yazım kuralları. Dilbilgisi alıştırmaları. Okuma anlama becerisi için; gözden geçirerek ve tarayarak okuma. Yunan dilinin yapısı. Paragraf yapısı. Noktalama kuralları. Kelimelerin anlamlarını belirleyebilme. Özetleme çalışmaları.
MUZ 460|Yunanca IV|Türkçe|2|3|MUZ 459 MIN DDveya MUZ 459E MIN DD|Yok|Bağlamı kullanarak bilinmeyen kelimelerin anlam ve kullanımını tahmin etme tekniği ve süreçleri. Farklı metin türlerini ve bu türleri çevirmek için kullanılabilecek farklı çeviri yöntemleri. Basit ve bileşik cümleleri analiz etmek. Paragraf ve metin analizi. Kendi çevirisini düzeltme ve değerlendirme süreçleri, kontrol. Kelimelerin anlamlarını belirleyebilme. Özetleme çalışmaları. Okuma, dinleme ve yazma çalışmaları.
MUZ 461|İbranice III|Türkçe|2|3|MUZ 362 MIN DDveya MUZ 362E MIN DD|Yok|Konuşma becerisi için: telaffuz ve sunuş. Telefonla konuşma. Gezme. Karşılama. Kısa konuşmalar. Toplantılar. Şikayetler. Tartışmalar. Terminolojiye giriş. Çeviri. Dinleme.
MUZ 462|İbranice IV|Türkçe|2|3|MUZ 461 MIN DDveya MUZ 461E MIN DD|Yok|Bağlamı kullanarak bilinmeyen kelimelerin anlam ve kullanımını tahmin etme tekniği ve süreçleri. Farklı metin türlerini ve bu türleri çevirmek için kullanılabilecek farklı çeviri yöntemleri. Basit ve bileşik cümleleri analiz etmek. Paragraf ve metin analizi. Kendi çevirisini düzeltme ve değerlendirme süreçleri, kontrol. Kelimelerin anlamlarını belirleyebilme. Özetleme çalışmaları. Okuma, dinleme ve yazma çalışmaları.
MUZ 463|Fransızca III|Türkçe|2|3|MUZ 364 MIN DDveya MUZ 364E MIN DD|Yok|Şimdiki zaman fiil çeşitleri ve karakter özelliklerini tanımlama. Geçmişin ifade edilmesi. Soru sorma. Geçmiş zaman ifadesi, neden ifadesi, nicelik ifadesi. -a ön takılı fiiller, zamir tamlamaları. Hareketleri tanımlama, soru ve olumsuz yapılar, yargılamak, suçlamak ve affetmek. Görecelilik. Sporlar üzerine konuşmalar. Yer zamirleri. Dilek kipi, neden ve amaç, bir konuşmayı aktarmak. Sıfatlar ve soru zamirleri, işaret zamirleri, iyelik zamirleri, şimdiki zaman türleri, konaklama. -y harfi zamiri, istek kipi. Hareketin tanımlanması, -en ve -y harflerinin bir cümlenin yerini tutması. Fikir bildirme. Fransa’da tiyatro ve chansonlar.
MUZ 464|Fransızca IV|Türkçe|2|3|MUZ 463 MIN DDveya MUZ 463E MIN DD|Yok|Sayılamayan zamir ve sıfatlar. Dişi sıfatlar. Süre ifadesi. Zamir yapılanmaları. Mastarlı yapılar. Nesne tanımlamaları. Yönler. Gelecek zaman türleri. Geçmiş zaman türleri. Geçmişteki iki eylemi ilişkilendirmek. Sıklık ve alışkanlık üzerine konuşma ve yazma çalışmaları. Savaş ve barış üzerine konuşma ve yazma çalışmaları. Aile bütçesini hazırlama üzerine konuşça ve yazma çalışmalar. Fikrin ifade edilmesinde dilek - istek kipi. Fransa tarihinin dönemleri üzerine konuşma ve yazma çalışmaları. Felsefe, din ve bilim üzerine konuşma ve yazma çalışmaları.
MUZ 465|Almanca III|Türkçe|2|3|MUZ 366 MIN DDveya MUZ 366E MIN DD|Yok|Aile ve müzik gibi konularda yazma ve konuşma. Ön ekli cümleler. Kelime dağarcığı. İyelik ekleri. Özel fiiller. Eşleşik fiiller, Ayrılabilir fiiller. Ön ekler. Günlük yaşamda kullanılan dil ile ilgili çalışmalar. Deyimler üzerine çalışmalar.
MUZ 466|Almanca IV|Türkçe|2|3|MUZ 465 MIN DDveya MUZ 465E MIN DD|Yok|Geçmiş zamanın hikayesi. Gelecek zaman ve özel cümleler. Bağlı cümleler. Ön ekler. Dönüşümlü cümleler ve bağlı cümleler. Müzikle ilgili metinler. Müzikle ilgili metinler. Sıfat ekleri. Değişken ön ekler. Çeviri çalışmaları. Edilgen cümleler ve metin üzerinde alıştırmalar. Emir cümleleri. Çeviri çalışmaları. Metin okuma çalışmaları.
MUZ 467|İtalyanca III|Türkçe|2|3|MUZ 368 MIN DDveya MUZ 368E MIN DD|Yok|İtalyanca dilbilgisi yapısı. Geçmiş zamanın bütün çeşitleri. Metin okumaları ve konuşma pratikleri
MUZ 468|İtalyanca IV|Türkçe|2|3|MUZ 467 MIN DDveya MUZ 467E MIN DD|Yok|Gelecek zaman. Eğer ile kurulan cümleler. İtalyanca’da dilek, niyet, ve istek cümlelerin yapısı.
MUZ 469|İspanyolca III|Türkçe|2|3|MUZ 370 MIN DDveya MUZ 370E MIN DD|Yok|İspanyolca dilbilgisi yapısı. Geçmiş zamanın bütün çeşitleri. Metin okumaları ve konuşma pratikleri
MUZ 470|İspanyolca IV|Türkçe|2|3|MUZ 469 MIN DDveya MUZ 469E MIN DD|Yok|Gelecek zaman. Eğer ile kurulan cümleler. İspanyolcada dilek, niyet ve istek cümlelerin yapısı.
MUZ 471|Ermenice III|Türkçe|2|3|MUZ 372 MIN DDveya MUZ 372E MIN DD|Yok|Ermenice grameri. Aile ve müzik gibi konularda yazma ve konuşma. Günlük yaşamda kullanılan dil ile ilgili çalışmalar. Deyimler üzerine çalışmalar. Metin okuma çalışmaları. Şimdiki zamanın hikâyesi. İstek kipi. İlgi-soru zamirleri. Belgisiz sıfatlar ve zamirler. Pekiştirme sıfatları, zaman ortaçları. Speaking exercises.
MUZ 472|Ermenice IV|Türkçe|2|3|MUZ 471 MIN DDveya MUZ 471E MIN DD|Yok|Ermenice grameri. Sözlü çalışmalar ve doğru telaffuz. - Miş’li geçmiş zaman kipi. Şart Kipi. Edilgen/Ettirgen fiiller. Dönüşlü/İşteş zamirler. Okuma-anlama, konuşma, yazma, çeviri.
MUZ 473|Kürtçe III|Türkçe|2|3|MUZ 374 MIN DD|Yok|Günlük aktiviteler için kullanılan yaygın fiiller. Sıklık zarfları. Geçmiş yaşantılar hakkında konuşmak. Bir hikayenin arka plan detaylarını anlatmak. Geçmiş bir deneyim ya da olayı tarif etmek. Varsayımsal bir olay ve onun sonuçlarını anlatmak. Çok istenen bir dileği ifade etmek. Neden göstermek. Sonuçları ifade etmek. Koşullu cümleler.
MUZ 474|Kürtçe IV|Türkçe|2|3|MUZ 473 MIN DDveya MUZ 473E MIN DD|Yok|Günümüz ve geçmişe ait davranış ve eylemleri gözden geçirme. Günlük aktiviteler için kullanılan yaygın fiiller. Cümle bağlaçları. Dema Niha (Geniş zaman). Dema Bê (Gelecek zaman). Dema Borî ya Nêzîk (görülen geçmiş zaman). Dema borî (belirli geçmiş zaman). Dema Borî ya Dudar (geçmiş zamanın hikayesi). Dema Borî ya Dûr (görülen geçmiş zaman). Edilgen fiiller. Sebep/Sonuç ifadeleri. Aktarım cümlesi: Emir kipi, geniş zaman, geçmiş zaman, gelecek zaman. Kısa hikayeler okumak. Şiirler okumak.
MUZ 475E|Türk Halk Müziği Bilgileri I|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
