BHB 202E|Introduction to Mathematical Methods in Computational Science and Engineering|English|3|4|((EEF 281 MIN DDveya EEF 281E MIN DD)veya (MAT 143 MIN DDveya MAT 143E MIN DD)veya BBF 102E MIN DDveya (VBA 210E MIN DDveya VBA 210 MIN DD)veya (END 210E MIN DDveya END 210 MIN DD))ve((MAT 103 MIN DDveya MAT 103E MIN DD)veya (MAT 185E MIN DDveya MAT 185 MIN DD))|Yok|Vektörler: temel tanımlar, içve dış çarpım, alt uzaylar, koordinat sistemleri,vektör alanları, gradyen, diverjans, rotasyonel operatörler. Çizgive yüzey integralleri, temel düzeyde Green, Gaussve Stokes teoremleri. Diferansiyel denklemler: birincive ikinci derece, temel çözüm yöntemleri, Laplace dönüşümlerive sayısal çözümler. Karmaşık sayılar, fonksiyonlarve serilerin mühendislikteki uygulamaları.
BHB 203E|Object Oriented Programming for Computational Science|English|3|4| (EEF 110E MIN DDveya EEF 110 MIN DD)veya (MAT 115 MIN DDveya MAT 115E MIN DD)veya YZV 104E MIN DDveya (BLG 102 MIN DDveya BLG 102E MIN DD)veya (BIL 100 MIN DDveya BIL 100E MIN DD)veya (BIL 113 MIN DDveya BIL 113E MIN DD)veya (VBA 113E MIN DDveya VBA 113 MIN DD) |Yok|Giriş, Hafıza Kullanımı, Nesne Tabanlı Programlamaya Giriş, Operatör Aşırı Yükleme, Kalıtımve Ad Alanı, Çok Biçimlilikve Sanal Fonksiyonlar, Çoklu Kaynak Kod Yönetimive “Makefile” Yapısı, Çok Biçimlilikve Şablonlar, Hata Yönetimi, Katar Sınıfıve Girdi/Çıktı Operasyonları, Standart Şablon Kütüphanesi’nin (STL) Kullanımı, Üçüncül Kütüphanelerin Kullanımı, STL ile Uygulamalar, Üçüncül Kütüphaneler ile Uygulamalar
BHB 204E|Spatial Data Science|English|3|4|((EEF 271E MIN DDveya EEF 271 MIN DD)veya (MAT 244 MIN DDveya MAT 244E MIN DD)veya (BBF 201E MIN DDveya BBF 201 MIN DD)veya (MAT 271 MIN DDveya MAT 271E MIN DD)veya (ISL 213 MIN DDveya ISL 213E MIN DD)veya (END 311 MIN DDveya END 311E MIN DD)veya (ECN 211E MIN DDveya ECN 211 MIN DD)veya (VBA 311E MIN DDveya VBA 311 MIN DD)veya (YZV 231 MIN DDveya YZV 231E MIN DD))ve((EEF 110E MIN DDveya EEF 110 MIN DD)veya (MAT 115 MIN DDveya MAT 115E MIN DD)veya YZV 104E MIN DDveya (BLG 102 MIN DDveya BLG 102E MIN DD)veya (BIL 100 MIN DDveya BIL 100E MIN DD)veya (BIL 113 MIN DDveya BIL 113E MIN DD)veya (VBA 113E MIN DDveya VBA 113 MIN DD))|Yok|Bu ders, mekânsalveri biliminin temel kavramlarınıve araçlarını kapsar; coğrafiveri türleri, uzamsal analizve görselleştirme konularını içerir. Öğrenciler, Python kütüphaneleri (örn. GeoPandas, PySAL), QGISve Google Earth Engine gibi araçlar kullanarak mekânsalverileri işlerve analiz eder. Uygulamalı projeler aracılığıyla açık kaynaklı coğrafiveri teknolojileriyle gerçek dünya problemlerine odaklanılır.
BHB 301E|Fourier Series and Boundary Value Problems|English|3|4|((EEF 210E MIN DDveya EEF 210 MIN DD)veya (MAT 232 MIN DDveya MAT 232E MIN DD)veya BBF 103E MIN DDveya (MAT 210 MIN DDveya MAT 210E MIN DD))ve((EEF 281 MIN DDveya EEF 281E MIN DD)veya (MAT 143 MIN DDveya MAT 143E MIN DD)veya BBF 102E MIN DDveya (VBA 210E MIN DDveya VBA 210 MIN DD))|Yok|Bu ders, Fourier serilerive Fourier dönüşümleri üzerine kuramsalve uygulamalı bir temel sunar. Süreklive ayrık sinyallerin zaman-frekans analizinde kullanılan Fourier yöntemlerinin matematiksel esasları ayrıntılı olarak incelenir. Ders kapsamında ortogonal fonksiyonlar, Fourier sinüsve kosinüs serileri, sonlu Fourier serileri, kompleks Fourier serileri, Fourier integralive özellikleri ele alınır. Ayrıca, genelleşmiş fonksiyonlar (delta, birim basamak vb.) ile bu fonksiyonların Fourier dönüşümleri de kapsamlı biçimde işlenir.
BHB 302|Veri Madenciliği|Türkçe|3|4| (EEF 110E MIN DDveya EEF 110 MIN DD)veya (MAT 115 MIN DDveya MAT 115E MIN DD)veya YZV 104E MIN DDveya (BLG 102 MIN DDveya BLG 102E MIN DD)veya (BIL 100 MIN DDveya BIL 100E MIN DD)veya (BIL 113 MIN DDveya BIL 113E MIN DD)veya (VBA 113E MIN DDveya VBA 113 MIN DD) |Yok|Bu dersveri madenciliğive bilgi keşfi,veri temizlemeve önişleme yöntemleri, sınıflandırma yöntemleri, demetleme yöntemleri, ilişkilendirme kuralları, metin madenciliği, model değerlendirme konularını kapsamaktadır.
BHB 303|Yapısal Biyolojive Uygulamalı Biyoinformatik|Türkçe|3|4| (KIM 101 MIN DDveya KIM 101E MIN DD)ve((EEF 110E MIN DDveya EEF 110 MIN DD)veya (MAT 115 MIN DDveya MAT 115E MIN DD)veya YZV 104E MIN DDveya (BLG 102 MIN DDveya BLG 102E MIN DD)veya (BIL 100 MIN DDveya BIL 100E MIN DD)veya (BIL 113 MIN DDveya BIL 113E MIN DD)veya (VBA 113E MIN DDveya VBA 113 MIN DD))|Yok|Biyomoleküllerin (protein, DNA, RNA) yapısal temelleri, biyolojikveritabanları (GenBank, UniProt, PDB), sekans hizalamaları (BLAST, ClustalW)ve yapısal analiz yöntemleri (PyMOL) ile biyoinformatiğin teorik altyapısını öğrenilmesi, R programlama dilinde temelve ileri beceriler geliştirerek biyoinformatikveri analizinde uygulamalı yetkinlik kazanılması, yapısal biyoinformatiğin uygulamaları (ilaç keşfi, protein mühendisliği)ve yapı hizalandırmaları ile biyomoleküler analiz tekniklerinin anlaşılması.
BHB 304|Görüntü İşlemenin Temelleri|Türkçe|3|4|((EEF 281 MIN DDveya EEF 281E MIN DD)veya (MAT 143 MIN DDveya MAT 143E MIN DD)veya BBF 102E MIN DDveya (VBA 210E MIN DDveya VBA 210 MIN DD)veya (END 210E MIN DDveya END 210 MIN DD))ve((EEF 110E MIN DDveya EEF 110 MIN DD)veya (MAT 115 MIN DDveya MAT 115E MIN DD)veya YZV 104E MIN DDveya (BLG 102 MIN DDveya BLG 102E MIN DD)veya (BIL 100 MIN DDveya BIL 100E MIN DD)veya (BIL 113 MIN DDveya BIL 113E MIN DD)veya (VBA 113E MIN DDveya VBA 113 MIN DD))|Yok|Görüntü edinimi, görüntü temsili, nokta işlemleri, filtreleme, kenar algılama, ikili görüntü analizi, görüntü iyileştirme.
BHB 401E|Sustainable Data Center Infrastructure|English|3|4|||Veri merkezleri, dijital dünya için temel bir altyapı bileşenidir. Bu ders,veri merkezlerinin mimarive teknik altyapısının yanı sıra, enerji tüke9mi, sürdürülebilirlik stratejilerive yeni teknolojilerin bu altyapılara entegrasyonunu ele alır. Soğutma teknolojileri, enerjiverimliliği metrikleri (enerji kullanımı etkinliği, sürdürülebilirlik odaklı göstergeler), karbon ayak izi, yenilenebilir enerji entegrasyonuve ileri seviye izleme sistemleri gibi konular, çağdaşveri merkezi tasarımının temel bileşenleri olarak detaylandırılır.
BHB 402E|Computational Neuroscience|English|3|4|((EEF 110E MIN DDveya EEF 110 MIN DD)veya (MAT 115 MIN DDveya MAT 115E MIN DD)veya YZV 104E MIN DDveya (BLG 102 MIN DDveya BLG 102E MIN DD)veya (BIL 100 MIN DDveya BIL 100E MIN DD)veya (BIL 113 MIN DDveya BIL 113E MIN DD)veya (VBA 113E MIN DDveya VBA 113 MIN DD))ve((EEF 271E MIN DDveya EEF 271 MIN DD)veya (MAT 244 MIN DDveya MAT 244E MIN DD)veya (BBF 201E MIN DDveya BBF 201 MIN DD)veya (MAT 271 MIN DDveya MAT 271E MIN DD)veya (ISL 213 MIN DDveya ISL 213E MIN DD)veya (END 311 MIN DDveya END 311E MIN DD)veya (ECN 211E MIN DDveya ECN 211 MIN DD)veya (VBA 311E MIN DDveya VBA 311 MIN DD)veya (YZV 231 MIN DDveya YZV 231E MIN DD))|Yok|Beynin işleyişi ile ilgili araştırmalar günümüzde artan bir hızla devam etmektedir. Bilişim alanında gerçekleşen ilerlemeler sinirbilimi ile sıkı bir etkileşimve sinerji içerisindedir. Bu derste sinir sisteminin bir bilgi işlem ortamı olarak nasıl yapılandığı, çalıştığı, deneysel yöntemlerle nasıl incelendiğive modellendiği hakkında temel düzeyden başlayıp güncel araştırmalarda kullanılan yöntemlere dek uzanan konular ele alınacaktır.
BHB 403|Bilimve Mühendislik Uygulamaları İçin Bulanık Mantık İlkeleri|Türkçe|3|4|((MAT 103 MIN DDveya MAT 103E MIN DD)veya (MAT 185E MIN DDveya MAT 185 MIN DD))ve((EEF 110E MIN DDveya EEF 110 MIN DD)veya (MAT 115 MIN DDveya MAT 115E MIN DD)veya YZV 104E MIN DDveya (BLG 102 MIN DDveya BLG 102E MIN DD)veya (BIL 100 MIN DDveya BIL 100E MIN DD)veya (BIL 113 MIN DDveya BIL 113E MIN DD)veya (VBA 113E MIN DDveya VBA 113 MIN DD))|Yok|Belirsizlik Kavramları; Klasik Kümelerve Karakteristik Değerleri; Bulanık Kümelerve Üyelik Dereceleri; Üyelik Fonksiyonları; Bulanıklaştırma; Bulanık Küme İşlemleri, “ve,veya , değil”; Bulanık İlişkiler; Bulanık Matematik, Toplama, Çıkarma, Çarpmave Bölme; Bulanık Kural Tabanı, “eğer-ise”; Bulanık Mantık Önermeler, Doğrulamalar, Alt bileşenler, Kararlar; Durulaştırma, Disiplinler Arası Çeşitli Problemler Uygulamalar.
BIL 100E|Intr.to Prog.Language(PYTHON)|English|2|4.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIL 101E|Int to Comp and Inf Systems|English|1.5|2.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIL 103E|Intr. to Inf. Syst.&amp;Comp. Eng|English|2|2.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIL 104E|Intr. to Programming in C|English|3|4.5| (BIL 101 MIN DDveya BIL 101E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIL 105E|Int to Scientific and Engineering Computing (C)|English|3|4.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIL 106E|Intr toSci&amp; Eng Comp (Fortran)|English|3|4.5| (BIL 101 MIN DDveya BIL 101E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIL 108E|Intr. to Sci. &amp; Eng.Computing|English|3|7.5| (BIL 101 MIN DDveya BIL 101E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIL 109E|Computer|English|1.5|2|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIL 109|Bilgisayar|Türkçe|1.5|2|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIL 110E|Intr. to Prog. Language (C)|English|2|4.5|||Bilimselve Mühendislik Hesaplamaya Giriş, Programda Hesaplama Ortamına Description) Giriş, Değişkenler, Operasyonlar, Basit Grafik ,Algoritmalarve Mantık Operatörleri, Akış Kontrol, Hatalarve Hataların Kaynağı, Fonksiyonlar, Lineer Cebir Uygulamaları, Basit Denklem Çözme Uygulamaları, Çokterimli Örnekleri, Eğri Uydurma Uygulamaları, Interpolasyon Uygulamaları, Sayısal Integrasyon Uygulamaları, Sembolik Matematik, Hazır Fonksiyonlar ile Sıradan Türevli Denklem Çözümleri
BIL 112E|Intr.to Prog.Language(FORTRAN)|English|2|4.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIL 113E|Intr.to Sci&amp; Eng.Comp.(MATLAB)|English|2|4.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIL 310E|F|English|3|5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 101|General Biology|English|3|3|||Yaşamın hücresel temelleri; bitkive hayvan hücrelerinin yapıve fonksiyonunun kimyasal unsurları; hücre membranının yapısıve işlevi; hücresel enerji üretimi: fotosentez, hücresel solunum; hücresel aktivitenin denetimi; hücre üremesi; yaşamın genetik temelleri.
BIO 102E|Engineering Biology|English|3|2.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 102|Mühendislik Biyolojisi|Türkçe|3|2.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 103E|Int.to Mol.Biol.&amp;Genet.&amp;Ethics|English|2|3|||Moleculer biyolojive genetik alanında çeşitli konular; moleküler biyolojive genetik konularının diğer disiplinlerle etkileşimi; biyolojide bilgisayara dayalı metotlar; etik konular
BIO 105E|General Biology I|English|3|5.5|||Yaşamın hücresel temelleri; bitkive hayvan hücrelerinin yapıve fonksiyonunun kimyasal unsurları; hücre membranının yapısıve işlevi; hücresel enerji üretimi: fotosentez, hücresel solunum; hücresel aktivitenin denetimi; hücre üremesi; yaşamın genetik temelleri
BIO 106EL|General Biology II Lab.|English|1.5|2.5|||Laboratuvar tekniklerine giriş; solüsyon hazılanması, solüsyonların seyreltilmesi, pH ölçülmesi; enzimlerin yapıve fonksiyonlarının incelenmesi; spektrofotometrik ölçüm yapılması; preparat hazırlanmasıve ışık mikroskobunda incelenmesi.
BIO 106E|General Biology II|English|3|5.5| (BIO 111 MIN DDveya BIO 111E MIN DD)veya (BIO 301 MIN DDveya BIO 301E MIN DD)veya (BIO 105 MIN DDveya BIO 105E MIN DD) |Yok|Organizmaların evriminin temel kavramları; doğal seçilimve evrimin mekanizmaları; Dünya üzerinde yaşamın tarihi; organizmalar düzeyinde yapıve işlev; organizmaların biyolojikve fiziksel çevrelerinde davranışları; bitkilerde hücreve doku yapısı; bitkilerde taşınım, beslenme, üremeve sinyal iletim mekanizmaları; hayvanlarda hücreve doku yapısı; hayvanlarda sindirim, dolaşım, solunum, bağışıklık, boşaltım sistemlerive endokrin sistem
BIO 111E|General Biology I|English|3|4|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 111|Genel Biyoloji I|Türkçe|3|4|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 112E|General Biology II|English|4.5|4| (BIO 111 MIN DDveya BIO 111E MIN DD)veya (BIO 301 MIN DDveya BIO 301E MIN DD)veya (BIO 105 MIN DDveya BIO 105E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 112|Genel Biyoloji II|Türkçe|4.5|4| (BIO 111 MIN DDveya BIO 111E MIN DD)veya (BIO 301 MIN DDveya BIO 301E MIN DD)veya (BIO 105 MIN DDveya BIO 105E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 201E|Understanding Enzymes|English|3|6| (BIO 323 MIN DDveya BIO 323E MIN DD)veya (BIO 215 MIN DDveya BIO 215E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 207EL|Cell Biology Lab.|English|1.5|2.5| (BIO 106L MIN CCveya BIO 106EL MIN CC) |Yok|Işık mikroskopisinin temellerive farklı hücre çeşitlerinin gözlemlenmesi, hücre organellerinin izolasyonu, hücre membrane yapısını etkileyen faktörlerin incelenmesi, DNA izolasyonu, polisakkaritlerin analizi, hücre bölünmesinin evrelerinin incelenmesi.
BIO 207E|Cell Biology|English|3|6| (BIO 111 MIN DDveya BIO 111E MIN DD)veya (BIO 105 MIN DDveya BIO 105E MIN DD) |Yok|Hücresel yapıve işlevin moleküler düzeyde analizi; mitokondri işlevi; hücre iskeletive hücresel hareket; hücre döngüsüve hücre bölünmesi; hücresel tutunmave ekstraselüler matriks; sinyal iletimi, hücre farklılaşması, kök hücreve kanser
BIO 210E|Mathematics for Biologists|English|3|6| (MAT 102 MIN DDveya MAT 102E MIN DD)veya (MAT 104 MIN DDveya MAT 104E MIN DD)veya (MAT 287 MIN DDveya MAT 287E MIN DD) |Yok|Matrislerve Lineer Denklem Sistemleri, Vektör uzayları, Özdeğerlerve Özvektörler, Birinci Mertebeden Diferansiyel Denklemler, Yüksek Mertebeden Lineer Diferansiyel Denklemler, Birinci Mertebeden Lineer Diferansiyel Denklem Sistemleri
BIO 211E|Cell Biology|English|4.5|12| (BIO 111 MIN DDveya BIO 111E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 212E|Genetics|English|3|6| (BIO 111 MIN DDveya BIO 111E MIN DD)veya (BIO 105 MIN DDveya BIO 105E MIN DD) |Yok|Kalıtımın molekülerve kromozomal temelleri, Mendel genetiğive Mendel genetiğinden sapmalar, genomiks, kromozomal bozukluklarve mutasyonlar, gelişimsel genetik, popülasyon genetiğive evrimsel genetiğin temel prensipleri
BIO 212|Genetik|Türkçe|3|6| (BIO 111 MIN DDveya BIO 111E MIN DD)veya (BIO 105 MIN DDveya BIO 105E MIN DD) |Yok|Kalıtımın molekülerve kromozomal temelleri, Mendel genetiğive Mendel genetiğinden sapmalar, genomiks, kromozomal bozukluklarve mutasyonlar, gelişimsel genetik, popülasyon genetiğive evrimsel genetiğin temel prensipleri
BIO 214E|Microbiology|English|3|5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 214|Mikrobiyoloji|Türkçe|3|5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 215E|Biochemistry|English|3|5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 215|Biyokimya|Türkçe|3|5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 216EL|Mikrobiyoloji Lab.|English|1.5|2.5| (BIO 106L MIN CCveya BIO 106EL MIN CC) |Yok|Lisans düzeyinde temel mikrobiyolojik laboratuvar deneyleri: Güvenlik kuralları; laboratuvar raporlarının hazırlanmasındaki ana esaslar; sterilizasyonve kültür besiyerlerinin hazırlanması; saf kültür izolasyon yöntemleri; bakteriyel üreme eğrisi: sıcaklığın rolü; pHve ozmotik basıncın mikrobiyal üremeye etkileri; bakteri sayısının nicel (kantitatif) olarak belirlenmesi; bakteri boyama yöntemleri; endosporlarve spor boyama; kağıt disk-agar difüzyon yöntemiyle mikroorganizmaların antibiyotikve ağır metal direnci için taranması; biyokimyasal testlerle bakteri tespiti
BIO 216E|Microbiology|English|3|6| (BIO 111 MIN DDveya BIO 111E MIN DD)veya (BIO 105 MIN DDveya BIO 105E MIN DD) |Yok|Mikrobiyolojinin kapsamıve tarihçesi, mikroskopive boyama teknikleri, sterilizasyonve dezenfeksiyon, prokaryotikve ökaryotik hücrelerin özellikleri, mikrobiyal üremeve mikrobiyal kültürler, mikrobiyal genetik, mikrobiyal genetik uygulamaları, antimikrobiyal terapi, konak-mikroorganizma etkileşimleri, uygulamalı mikrobiyoloji
BIO 216L|Microbiology Lab.|Türkçe|1.5|2.5| (BIO 106L MIN CCveya BIO 106EL MIN CC) |Yok|Lisans düzeyinde temel mikrobiyolojik laboratuvar deneyleri: Güvenlik kuralları; laboratuvar raporlarının hazırlanmasındaki ana esaslar; sterilizasyonve kültür besiyerlerinin hazırlanması; saf kültür izolasyon yöntemleri; bakteriyel üreme eğrisi: sıcaklığın rolü; pHve ozmotik basıncın mikrobiyal üremeye etkileri; bakteri sayısının nicel (kantitatif) olarak belirlenmesi; bakteri boyama yöntemleri; endosporlarve spor boyama; kağıt disk-agar difüzyon yöntemiyle mikroorganizmaların antibiyotikve ağır metal direnci için taranması; biyokimyasal testlerle bakteri tespiti
BIO 221E|Ecology|English|3|5| (BIO 106 MIN DDveya BIO 106E MIN DD)veya (BIO 112 MIN DDveya BIO 112E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 221|Ekoloji|Türkçe|3|5| (BIO 106 MIN DDveya BIO 106E MIN DD)veya (BIO 112 MIN DDveya BIO 112E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 222E|Systematic Biology|English|2|5| (BIO 111 MIN DDveya BIO 111E MIN DD)veya (BIO 105 MIN DDveya BIO 105E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 222|Sistematik Biyoloji|Türkçe|2|5| (BIO 111 MIN DDveya BIO 111E MIN DD)veya (BIO 105 MIN DDveya BIO 105E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 224E|Molecular Biology|English|3|5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 224|Moleküler Biyoloji|Türkçe|3|5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 232E|Organic Chem. for Biologists|English|3|6| (KIM 101 MIN DDveya KIM 101E MIN DD) |Yok|Atomikve moleküler orbitaller, hibritleşme, molekül geometrisi, konformasyon, stereokimya, rezonansve indüktif etki, asitve baz, dipol moment, doymuş hidrokarbonlar (alkan, sikloalkan), doymamış hidrokarbonlar (alken, alkin), alkollerve eterler, aldehitve ketonlar, aminler, karboksilli asitlerve türevleri, aromatik bileşikler, radikaller, makromoleküller, organic moleküllerin önemli tepkimeleri, kataliz
BIO 301E|Fundamentals of Biology|English|3|5|||Biyolojiye giriş. Yaşamın tanımıve kimyası. Organizmaların, prokaryotve ökaryotların sınıflandırılması. Büyük biyolojik moleküllerin yapıve fonksiyonları. Hücrenin panoramik görünümüve hücre organellerinin çalışılması. Hücre zarı yapısıve fonksiyonları. Hücresel metabolizmaya giriş. Hücre döngüsü. Hücre bölünmesi. Mayozve seksüel yaşam döngüleri. Mendel kalıtım kanunları, genve kromozomlar, kalıtımın moleküler temelleri. Genden proteine ifade. Evrimve evrimin kayıtları. Populasyonların evrimive türlerin kökeni
